,author,published_at,updated_at,like_count,text
13375,@shivashanker9321,2023-07-22T08:53:56Z,2023-07-22T08:53:56Z,0,🤝 please rerelease avenger movie 🙏🏻 avenger movie infinity war endgame movie rerelease format 🙏🏻🤓 rerelease india hyderabad also 🙏🏻🇮🇳
13376,@XORTIN,2023-07-22T08:52:41Z,2023-07-22T08:52:41Z,0,ghost rider
13377,@DeconvertedMan,2023-07-22T08:51:51Z,2023-07-22T08:51:51Z,3,super mega dead phase whatever
13378,@robertjacob412,2023-07-22T08:51:40Z,2023-07-22T08:51:40Z,0,swear pas film replace carol danvers monica rambaeu captain marvel
13379,@djordje18,2023-07-22T08:51:29Z,2023-07-22T08:51:29Z,5,cringe
13380,@ByteWyze,2023-07-22T08:51:14Z,2023-07-22T08:51:14Z,0,dunno movie remix intergalactic fire
13381,@TheUltraGamer98,2023-07-22T08:50:09Z,2023-07-22T08:50:09Z,1,ill pas
13382,@galaxyin_,2023-07-22T08:48:50Z,2023-07-22T08:48:50Z,1,🔥🔥🔥🔥
13383,@pemudabergairah,2023-07-22T08:47:03Z,2023-07-22T08:47:03Z,1,danvers new suit absolute trash
13384,@mohamedaweys7731,2023-07-22T08:46:33Z,2023-07-22T08:46:33Z,3,look dead
13385,@junathanpacomios5326,2023-07-22T08:45:49Z,2023-07-22T08:46:01Z,0,anyone see park seo joon
13386,@aspirantaahan7323,2023-07-22T08:44:55Z,2023-07-22T08:44:55Z,3,🤮🤮🤮🤮
13387,@neo1754,2023-07-22T08:44:50Z,2023-07-22T08:44:50Z,2,havent see wandavision monicas power sound garbage ☠️☠️☠️ see light
13388,@shacharmovies327,2023-07-22T08:43:38Z,2023-07-22T08:43:38Z,0,lmaooo
13389,@alwaysbecrazy,2023-07-22T08:43:28Z,2023-07-22T08:43:28Z,1,im exit captain marvel suit look borring though
13390,@Talgat1982,2023-07-22T08:42:19Z,2023-07-22T08:42:19Z,2,wow even bad think might
13391,@danialariffin5714,2023-07-22T08:41:35Z,2023-07-22T08:41:35Z,0,confuse af keep change place everytime use power
13392,@asianfrogman2957,2023-07-22T08:41:25Z,2023-07-22T08:41:25Z,3,’ never disinterested marvel project 💀
13393,@crazyking3329,2023-07-22T08:40:44Z,2023-07-22T15:41:58Z,0,see trio would work potential good probably wake mess whole movie
13394,@Stumpy-qc5pw,2023-07-22T08:39:46Z,2023-07-22T08:39:46Z,1,love idea continuously swap take turn bad marvel hero
13395,@sherzodmirmakhmudov9041,2023-07-22T08:37:15Z,2023-07-22T08:37:15Z,0,super
13396,@oscark5264,2023-07-22T08:36:01Z,2023-07-22T08:36:01Z,0,watch movie cuz kamala finally brown character super hereo❤
13397,@bladegriggs4090,2023-07-22T08:35:16Z,2023-07-22T08:35:16Z,0,iman vellani go steal whole movie
13398,@yashmehrotra5804,2023-07-22T08:34:32Z,2023-07-22T08:34:32Z,1,look amaze 😍
13399,@latestentertainment2185,2023-07-22T08:34:24Z,2023-07-22T08:34:24Z,1,feminism gon na destroy mcu
13400,@Cabledeluz1977,2023-07-22T08:34:13Z,2023-07-22T08:34:13Z,1,thanos kim jong un fit movie ’ look snap crackle pop
13401,@justinlowe,2023-07-22T08:34:08Z,2023-07-22T08:34:08Z,0,excellent use beastie boy
13402,@albertvanrijn7524,2023-07-22T08:31:39Z,2023-07-22T08:31:39Z,2,look like another dull marvel movie
13403,@masonmyers31st69,2023-07-22T08:30:52Z,2023-07-22T08:30:52Z,19,fury goose back together know two get history😂😂😂
13404,@novalmonali5719,2023-07-22T08:29:09Z,2023-07-22T08:29:09Z,0,❤❤❤❤🎉🎉🎉
13405,@sushilnandas5320,2023-07-22T08:28:30Z,2023-07-22T08:28:30Z,0,look like continuation secret invasion nick fury
13406,@neilhatagale4546,2023-07-22T08:27:52Z,2023-07-22T08:27:52Z,2,best thing trailer monster cat
13407,@_golden_boy_111,2023-07-22T08:27:18Z,2023-07-22T08:27:18Z,0,आपके चैनल से मेरा हेल्प हो सकता है मेरा ससुराल भी बढ़ सकता है
13408,@midz366,2023-07-22T08:26:57Z,2023-07-22T08:26:57Z,0,goose 🌛🔥
13409,@basyiriotnamhar1521,2023-07-22T08:26:54Z,2023-07-22T08:26:54Z,0,cant feel
13410,@gerardkennedy1100,2023-07-22T08:26:36Z,2023-07-22T08:26:36Z,4,jeez look terribad
13411,@learnWithMe666,2023-07-22T08:25:13Z,2023-07-22T08:25:13Z,0,hope wont another woman movie woman empowerment without force plot
13412,@Anna247,2023-07-22T08:22:40Z,2023-07-22T08:22:40Z,0,wait disney plus
13413,@heart_of_a_daedra3649,2023-07-22T08:20:47Z,2023-07-22T08:20:47Z,1,rush cheap look cgi serve corporate diversity checklist
13414,@MrMikkyn,2023-07-22T08:18:11Z,2023-07-22T08:18:11Z,1,ooh like give charlie ’ angel spice girl vibe magical superheroes
13415,@khalifking1205,2023-07-22T08:18:08Z,2023-07-22T08:18:08Z,1,’ love new marvel phase
13416,@houssamhoussam5311,2023-07-22T08:17:55Z,2023-07-22T08:17:55Z,2,male character msheu
13417,@jjwubs1638,2023-07-22T08:16:16Z,2023-07-22T08:16:16Z,0,monica absorb light wait sit see either somebody get shaft superpower department trailer much cut time something description get lose
13418,@user-vx4ff7lz4i,2023-07-22T08:16:09Z,2023-07-22T08:16:09Z,0,black asian world go
13419,@savestate6360,2023-07-22T08:16:07Z,2023-07-22T08:16:07Z,1,movie look incredibly cheap much money spend answer couple mcdonalds coupon able get refund
13420,@gabby3758,2023-07-22T08:12:55Z,2023-07-22T08:12:55Z,10,movie cast seem fun amaze ’ see reason hate
13421,@jyotibhusanraul7863,2023-07-22T08:12:30Z,2023-07-22T08:12:30Z,0,wait
13422,@maximoff1122,2023-07-22T08:10:38Z,2023-07-22T08:10:38Z,1,like park seo joon please
13423,@xtry2win,2023-07-22T08:09:16Z,2023-07-22T08:09:16Z,2,good kitty 💀
13424,@apnachannel4419,2023-07-22T08:09:07Z,2023-07-22T08:09:07Z,0,kamala always slide look weird mean dodge bullet make sense even power pull leg something 😂
13425,@aryankhase5440,2023-07-22T08:09:05Z,2023-07-22T08:09:05Z,1,bore
13426,@davecallan1349,2023-07-22T08:08:43Z,2023-07-22T08:08:43Z,0,wait see light marvel
13427,@TheScarletSlayer,2023-07-22T08:08:26Z,2023-07-22T08:08:26Z,0,cant wait none people comment section go see movie
13428,@gbemigasteve7761,2023-07-22T08:08:15Z,2023-07-22T08:08:15Z,0,still gon na bomb 💣
13429,@tamboensastra9747,2023-07-22T08:08:11Z,2023-07-22T08:08:25Z,0,question enemy
13430,@DangerousDavies2008,2023-07-22T08:08:06Z,2023-07-22T08:08:06Z,0,stun brave
13431,@screenplayergaminginall,2023-07-22T08:04:52Z,2023-07-22T08:04:52Z,1,thing k like k dislike im type
13432,@Shourya_Singh,2023-07-22T08:04:35Z,2023-07-22T08:04:35Z,2,yaay girl power 🤡
13433,@MisisLalala,2023-07-22T08:03:54Z,2023-07-22T08:03:54Z,0,🍻🍻🍻
13434,@sivapetit1,2023-07-22T08:03:45Z,2023-07-22T08:03:45Z,2,marvel best cool know entertain audience 🎉
13435,@cola_1899,2023-07-22T08:03:41Z,2023-07-22T08:03:41Z,2,cringe trailer
13436,@kendrabrown8427,2023-07-22T08:03:26Z,2023-07-22T08:03:26Z,9,love cant wait see
13437,@venadacent7696,2023-07-22T08:03:14Z,2023-07-22T08:03:14Z,0,ready bring home lady
13438,@vnixz,2023-07-22T08:02:40Z,2023-07-22T08:02:40Z,0,take everything hahahaha
13439,@Lucifixcode,2023-07-22T08:02:17Z,2023-07-22T08:02:17Z,0,wow low like comment almost like theyre cough deli cough ting comment 🤭
13440,@prillyamelia4558,2023-07-22T08:02:12Z,2023-07-22T08:02:12Z,0,amaze
13441,@gatcomputerservices,2023-07-22T08:00:25Z,2023-07-22T08:00:25Z,0,vod take many drug bad trip
13442,@big_june209,2023-07-22T08:00:01Z,2023-07-22T08:00:01Z,0,pas
13443,@lyellmurzello4031,2023-07-22T07:57:40Z,2023-07-22T07:57:40Z,2,cant believe number bot literally copyingpasting comment time even try hide
13444,@devinmcdonald123,2023-07-22T07:56:53Z,2023-07-22T07:56:53Z,1,see light lol cant wait till fail
13445,@Dtitilator,2023-07-22T07:56:03Z,2023-07-22T07:56:03Z,2,switch body original concept im impress nobody do plot wow wow wow im happy convulsion
13446,@KukuFamily,2023-07-22T07:56:00Z,2023-07-22T07:56:00Z,0,would say super hero fatigue stop make movie year
13447,@diamondsoul4714,2023-07-22T07:54:11Z,2023-07-22T07:54:11Z,1,way home female version
13448,@priyamgoswami3759,2023-07-22T07:52:54Z,2023-07-22T07:52:54Z,2,stop watch marvel since thor love thunder
13449,@gabrieljoselebron6762,2023-07-22T07:52:03Z,2023-07-22T07:52:03Z,2,ummmmso whats threat patriarchy yeah ill pas best luck though use medium fiction
13450,@rhaeasoul8531,2023-07-22T07:50:08Z,2023-07-22T07:50:08Z,2,yes official return goose mcu look amaze girl seem meh though focus real star disney
13451,@bobbyfagan7760,2023-07-22T07:48:54Z,2023-07-22T07:48:54Z,1,’ even illegally stream
13452,@owenoconnell6616,2023-07-22T07:46:36Z,2023-07-22T07:46:36Z,2,one marvel movie ’ pay see
13453,@thornbush8,2023-07-22T07:43:06Z,2023-07-22T07:43:06Z,0,see light umyay look great though
13454,@josiah3820,2023-07-22T07:41:07Z,2023-07-22T07:41:07Z,6,wow look really bad
13455,@victornjensen,2023-07-22T07:41:05Z,2023-07-22T07:41:05Z,3,finally marvel movie watch cinema ’ long time
13456,@MalikG4,2023-07-22T07:40:12Z,2023-07-22T07:40:19Z,0,боже ну и кринж ещё и танцы вставили 🫠🫠
13457,@heleenism,2023-07-22T07:38:56Z,2023-07-22T07:38:56Z,1,park seojoon 😍😍😍😍😍
13458,@2010Corleone,2023-07-22T07:38:44Z,2023-07-22T07:38:44Z,3,wtf
13459,@MrSalazar395,2023-07-22T07:38:00Z,2023-07-22T07:38:00Z,1,nothing carroll danvers think bring original captain marvel mcu
13460,@Trikeboy2,2023-07-22T07:37:32Z,2023-07-22T07:37:32Z,500,see iman vellani time life right though say think first trailer good still look really good movie also people still dont seem understand carol severely brainwash first movie emotionless kill machine kree literally give full blood transfusion convince kree warrior movie reconnected human side
13461,@Akcreationandeditz,2023-07-22T07:36:48Z,2023-07-22T07:36:48Z,1,marvelous trailer im eagerly wait november
13462,@usonohoshi6165,2023-07-22T07:36:42Z,2023-07-22T07:36:42Z,16,oh okay one big grip connect since far know sour power different explain thank disney
13463,@ultrainstinct131,2023-07-22T07:36:10Z,2023-07-22T07:36:10Z,1,thing like movie goose nick fury
13464,@budintraceur4857,2023-07-22T07:35:14Z,2023-07-22T07:35:14Z,1,look like john cena 😅
13465,@MrPmcMcMental,2023-07-22T07:33:52Z,2023-07-22T07:33:52Z,1,look terrible trend continue disney another huge fail
13466,@dglover326,2023-07-22T07:32:18Z,2023-07-22T07:32:18Z,3,read closely see bot
13467,@kitchenarena,2023-07-22T07:32:09Z,2023-07-22T07:32:09Z,3,rip marvel
13468,@kuldeepkatara390,2023-07-22T07:30:09Z,2023-07-22T07:30:09Z,2,🤢🤢
13469,@xdecemberguy1,2023-07-22T07:29:01Z,2023-07-22T07:29:01Z,5,get ready another disaster disney😂😅 ship sink
13470,@vishalmh2655,2023-07-22T07:28:45Z,2023-07-22T07:28:45Z,3,dont marvel get bore day day😢
13471,@debasishmaity7173,2023-07-22T07:28:32Z,2023-07-22T07:28:32Z,0,hate cat destroy whole depth nick fury
13472,@mdoman246,2023-07-22T07:28:26Z,2023-07-22T07:28:26Z,0,चाहिये जो हो जाए ए मूवी देख नि ही h❤❤
13473,@gorite7505,2023-07-22T07:26:22Z,2023-07-22T07:26:22Z,1,well know fury survive last episode secret invasion
13474,@sussybaka420,2023-07-22T07:25:24Z,2023-07-22T07:25:24Z,0,l trailer
13475,@oplars6487,2023-07-22T07:23:48Z,2023-07-22T07:23:48Z,2,ew thank
13476,@deucekiller022,2023-07-22T07:21:11Z,2023-07-22T07:21:11Z,1,😂 thank
13477,@ryanwayne3399,2023-07-22T07:20:46Z,2023-07-22T07:20:46Z,0,another promotion feminism
13478,@lambsauce7984,2023-07-22T07:20:07Z,2023-07-22T07:20:07Z,1,tak sabar tunggu cerita nih
13479,@yepitsamess...6223,2023-07-22T07:18:40Z,2023-07-22T07:18:40Z,2,jesus npc force comment today movie look much fun
13480,@michaelnguyen8413,2023-07-22T07:17:38Z,2023-07-22T07:17:38Z,0,cgi like
13481,@PieroMinayaRojas,2023-07-22T07:17:20Z,2023-07-22T07:17:20Z,0,cant wait watch
13482,@averageday,2023-07-22T07:17:12Z,2023-07-22T07:17:12Z,0,mean ’ villain ’ gon na win
13483,@kapitankapital6580,2023-07-22T07:16:55Z,2023-07-22T07:16:55Z,0,see light bruh thats superpower
13484,@woIfson,2023-07-22T07:15:03Z,2023-07-22T07:15:03Z,4,probably easy flop marvel ever
13485,@ThankYouPain09,2023-07-22T07:14:55Z,2023-07-22T07:14:55Z,3,kamala ’ reaction goose would reaction
13486,@tomcruisegavebackhis3golde749,2023-07-22T07:14:09Z,2023-07-22T07:14:09Z,3,brie absolutely wonderfful fierce badass love presence eye stare marvelous
13487,@leroypreston2762,2023-07-22T07:13:04Z,2023-07-22T07:13:04Z,1,floppy flop flop incoming
13488,@tomcruisegavebackhis3golde749,2023-07-22T07:11:59Z,2023-07-22T07:11:59Z,1,brieftw
13489,@tomcruisegavebackhis3golde749,2023-07-22T07:11:46Z,2023-07-22T07:11:46Z,1,
13490,@tomcruisegavebackhis3golde749,2023-07-22T07:11:41Z,2023-07-22T07:11:41Z,0,w
13491,@tomcruisegavebackhis3golde749,2023-07-22T07:11:36Z,2023-07-22T07:11:36Z,0,e
13492,@darkwave9345,2023-07-22T07:11:33Z,2023-07-22T07:11:33Z,0,gaaaash
13493,@tomcruisegavebackhis3golde749,2023-07-22T07:11:25Z,2023-07-22T07:11:25Z,0,
13494,@tomcruisegavebackhis3golde749,2023-07-22T07:11:19Z,2023-07-22T07:11:19Z,0,
13495,@tomcruisegavebackhis3golde749,2023-07-22T07:11:09Z,2023-07-22T07:11:09Z,0,
13496,@tomcruisegavebackhis3golde749,2023-07-22T07:11:05Z,2023-07-22T07:11:05Z,0,e
13497,@vijaymukundan1160,2023-07-22T07:10:55Z,2023-07-22T07:10:55Z,1,marvel movie get bore storyline save earth need change
13498,@serialkiduniya963,2023-07-22T07:10:35Z,2023-07-22T07:10:35Z,0,pin trick read
13499,@duancorral8354,2023-07-22T07:09:48Z,2023-10-02T16:30:01Z,1,
13500,@sadboy-xx6gh,2023-07-22T07:09:27Z,2023-07-22T07:09:27Z,1,there black spiderwoman
13501,@DennysCoimbra,2023-07-22T07:08:22Z,2023-07-22T07:08:22Z,0,ill watch trailer feel emotion emotion see nick fury alive secret invasion
13502,@Its_g,2023-07-22T07:08:12Z,2023-07-22T07:08:12Z,0,see light comment hit hard pls stop guy 🤣😵
13503,@maryamqasim6557,2023-07-22T07:07:55Z,2023-07-22T07:07:55Z,0,girl get do
13504,@CaptainYeet16,2023-07-22T07:06:50Z,2023-07-22T07:06:50Z,2,look good
13505,@kohlcox7815,2023-07-22T07:05:41Z,2023-07-22T07:05:41Z,2,mcu never suck
13506,@jl5451,2023-07-22T07:05:04Z,2023-07-22T07:05:04Z,3,😴
13507,@unlucky7s561,2023-07-22T07:05:00Z,2023-07-22T07:05:00Z,3,thing see hyper female empowerment disney never stop wake crap ill pas
13508,@generallytso1077,2023-07-22T07:04:55Z,2023-07-22T07:04:55Z,2,’ know make powerpuff girl movie
13509,@user-pd9oi5hi1d,2023-07-22T07:00:46Z,2023-07-22T07:00:46Z,0,😍💙brie larson bear zero suit💙🤩
13510,@user-pd9oi5hi1d,2023-07-22T07:00:41Z,2023-07-22T07:00:41Z,0,😍💙brie larson bear zero suit💙🤩
13511,@user-pd9oi5hi1d,2023-07-22T07:00:36Z,2023-07-22T07:00:36Z,0,😍💙brie larson bear zero suit💙🤩
13512,@user-pd9oi5hi1d,2023-07-22T07:00:26Z,2023-07-22T07:00:26Z,0,😍💙brie larson bear zero suit💙🤩
13513,@user-pd9oi5hi1d,2023-07-22T07:00:23Z,2023-07-22T07:00:23Z,0,😍💙brie larson bear zero suit💙🤩
13514,@user-pd9oi5hi1d,2023-07-22T07:00:15Z,2023-07-22T07:00:15Z,0,😍💙brie larson bear zero suit💙🤩
13515,@user-pd9oi5hi1d,2023-07-22T07:00:11Z,2023-07-22T07:00:11Z,0,😍💙brie larson bear zero suit💙🤩
13516,@user-pd9oi5hi1d,2023-07-22T07:00:04Z,2023-07-22T07:00:04Z,0,😍💙brie larson bear zero suit💙🤩
13517,@user-pd9oi5hi1d,2023-07-22T07:00:00Z,2023-07-22T07:00:00Z,0,😍💙brie larson bear zero suit💙🤩
13518,@user-pd9oi5hi1d,2023-07-22T06:59:56Z,2023-07-22T06:59:56Z,0,😍💙brie larson bear zero suit💙🤩
13519,@user-pd9oi5hi1d,2023-07-22T06:59:52Z,2023-07-22T06:59:52Z,0,😍💙brie larson bear zero suit💙🤩
13520,@user-pd9oi5hi1d,2023-07-22T06:59:49Z,2023-07-22T06:59:49Z,0,😍💙brie larson bear zero suit💙🤩
13521,@user-pd9oi5hi1d,2023-07-22T06:59:46Z,2023-07-22T06:59:46Z,0,😍💙brie larson bear zero suit💙🤩
13522,@user-pd9oi5hi1d,2023-07-22T06:59:43Z,2023-07-22T06:59:43Z,0,😍💙brie larson bear zero suit💙🤩
13523,@kitty5659,2023-07-22T06:58:45Z,2023-07-22T06:58:45Z,1,title “ women⚡️ ” 😅
13524,@beansareforme6771,2023-07-22T06:57:42Z,2023-07-22T06:57:42Z,0,dose thousand dislike look good good gog vol good
13525,@karthikbv9416,2023-07-22T06:57:03Z,2023-07-22T06:57:03Z,2,interest watch 🤣😴🤫
13526,@hoover728,2023-07-22T06:55:18Z,2023-07-22T06:55:18Z,0,smarta say see light great superpower derp human dont see light see object light bounce enter eye
13527,@georgegogiashvili9416,2023-07-22T06:55:17Z,2023-07-22T06:55:17Z,2,didnt know movie direct nia dacosta already establish cinematic creative director also write megan mcdonnell elissa karasik megan mcdonnell work episode wandavision elissa karasik work episode loki two writer come two popular marvel studio tv show cinematography do sean bobbitt also film year slave talent involve movie big high expectation
13528,@parzival4223,2023-07-22T06:53:10Z,2023-07-22T06:53:10Z,1,meh didnt like trailer
13529,@b.rye.n5184,2023-07-22T06:52:43Z,2023-07-22T06:52:43Z,2,incei dude could never listen intergalactic without know marvel troll 🤣
13530,@b.rye.n5184,2023-07-22T06:52:00Z,2023-07-22T06:52:00Z,2,imagien one incei dude tell woman smile get clap beastie boy ty marvel
13531,@Obi-Wan_Kenobi,2023-07-22T06:51:51Z,2023-07-22T06:51:51Z,2,correct im wrong cant monica rambeau see light didnt create forcefield slow bullet wandavision
13532,@saisitaramaraju,2023-07-22T06:51:23Z,2023-07-22T06:51:23Z,6,marvel avenger end game 😢😢 miss iconic character badly
13533,@b.rye.n5184,2023-07-22T06:51:13Z,2023-07-22T06:51:13Z,1,favorite part beastie boy clap ncei dude
13534,@mutantx8,2023-07-22T06:51:11Z,2023-07-22T06:51:11Z,0,beastie boy make everything good
13535,@ninjaraph,2023-07-22T06:50:43Z,2023-07-22T06:50:43Z,1,fell asleep midtrailer
13536,@tariq_sharif,2023-07-22T06:50:40Z,2023-07-22T06:50:40Z,0,yeah girl power thatll show pesky decent young men
13537,@kairau1519,2023-07-22T06:50:17Z,2023-07-22T06:50:17Z,3,cant wait see movie
13538,@ganeshbhat3408,2023-07-22T06:49:15Z,2023-07-22T06:49:15Z,4,marvel dead
13539,@bubbagumb85,2023-07-22T06:48:24Z,2023-07-22T06:48:24Z,2,meh
13540,@PlusMinus7377,2023-07-22T06:48:02Z,2023-07-22T06:48:02Z,0,reason make film marvel launch prelude comic also topic
13541,@wonder1072,2023-07-22T06:47:41Z,2023-07-22T06:47:41Z,0,diwali
13542,@TimDaco,2023-07-22T06:46:32Z,2023-11-02T08:51:38Z,1,yes always love captain marvel never understand much hate love m marvel iman perfect cant wait see also monica great go make great team im soooooo excite
13543,@zion4668,2023-07-22T06:46:06Z,2023-07-22T06:46:06Z,1,feel like mcu version charlie ’ angel ’ either fun bad actually bad
13544,@rosalindhicks970,2023-07-22T06:46:04Z,2023-07-22T06:46:04Z,1,❤
13545,@ATmemes2020,2023-07-22T06:46:00Z,2023-07-22T06:46:00Z,3,male captain marvel
13546,@SpaceRock93,2023-07-22T06:45:36Z,2023-07-22T06:45:36Z,0,girl disney stream show woman see light insufferable feminist movie together go epic cant wait see
13547,@uphillradio,2023-07-22T06:45:21Z,2023-07-22T06:45:21Z,0,might next best thing since string cheese 🔥
13548,@generallytso1077,2023-07-22T06:44:49Z,2023-07-22T06:44:49Z,4,department charge write youtube comment
13549,@tamphex,2023-07-22T06:44:36Z,2023-07-22T06:44:36Z,3,dare tarnish beastie boy like
13550,@rosalindhicks970,2023-07-22T06:44:12Z,2023-07-22T06:44:12Z,16,go blast anticipate superhero team since avenger cant wait
13551,@Animator22538,2023-07-22T06:44:07Z,2023-07-22T06:44:07Z,2328,“ see light ” literally every live thing
13552,@jschaper712,2023-07-22T06:43:59Z,2023-07-22T06:43:59Z,2,fly already consider use power
13553,@ccjccj4979,2023-07-22T06:43:55Z,2023-07-22T06:43:55Z,0,general darbenn get name carol danvers 😁 darbenn v danvers 🥲
13554,@rosalindhicks970,2023-07-22T06:43:17Z,2023-07-22T06:43:17Z,1,“ always felt xmen subtle way often touch upon subject racism inequality n l e e
13555,@rosalindhicks970,2023-07-22T06:43:08Z,2023-07-22T06:43:08Z,1,“ always felt xmen subtle way often touch upon subject racism inequality n l e e
13556,@rosalindhicks970,2023-07-22T06:43:04Z,2023-07-22T06:43:04Z,1,“ always felt xmen subtle way often touch upon subject racism inequality n l e e
13557,@rosalindhicks970,2023-07-22T06:43:00Z,2023-07-22T06:43:00Z,0,“ always felt xmen subtle way often touch upon subject racism inequality n l e e
13558,@rosalindhicks970,2023-07-22T06:42:56Z,2023-07-22T06:42:56Z,0,“ always felt xmen subtle way often touch upon subject racism inequality n l e e
13559,@rosalindhicks970,2023-07-22T06:42:53Z,2023-07-22T06:42:53Z,0,“ always felt xmen subtle way often touch upon subject racism inequality n l e e
13560,@rosalindhicks970,2023-07-22T06:42:35Z,2023-07-22T06:42:35Z,1,“ always felt xmen subtle way often touch upon subject racism inequality n l e e
13561,@rosalindhicks970,2023-07-22T06:42:31Z,2023-07-22T06:42:31Z,1,“ always felt xmen subtle way often touch upon subject racism inequality n l e e
13562,@rosalindhicks970,2023-07-22T06:42:27Z,2023-07-22T06:42:27Z,1,“ always felt xmen subtle way often touch upon subject racism inequality n l e e
13563,@rosalindhicks970,2023-07-22T06:42:22Z,2023-07-22T06:42:22Z,0,“ always felt xmen subtle way often touch upon subject racism inequality n l e e
13564,@rosalindhicks970,2023-07-22T06:42:18Z,2023-07-22T06:42:18Z,0,“ always felt xmen subtle way often touch upon subject racism inequality n l e e
13565,@rosalindhicks970,2023-07-22T06:42:14Z,2023-07-22T06:42:14Z,0,“ always felt xmen subtle way often touch upon subject racism inequality n l e e
13566,@rosalindhicks970,2023-07-22T06:42:10Z,2023-07-22T06:42:10Z,0,“ always felt xmen subtle way often touch upon subject racism inequality n l e e
13567,@rosalindhicks970,2023-07-22T06:42:08Z,2023-07-22T06:42:08Z,0,“ always felt xmen subtle way often touch upon subject racism inequality n l e e
13568,@rosalindhicks970,2023-07-22T06:42:03Z,2023-07-22T06:42:03Z,0,“ always felt xmen subtle way often touch upon subject racism inequality n l e e
13569,@blakeogeris2494,2023-07-22T06:41:04Z,2023-07-22T06:41:04Z,0,change kamalas strecthing power
13570,@jschaper712,2023-07-22T06:40:28Z,2023-07-22T06:46:10Z,0,absorb light see turn light physical matter well congratulation super power get tan avoid vitamin deficiency blind photosynthesis im especially impress blind power
13571,@criticalsoar3907,2023-07-22T06:40:22Z,2023-07-22T06:40:22Z,5,captain marvel fan kamala fan definitely go enjoy movie…
13572,@generallytso1077,2023-07-22T06:39:11Z,2023-07-22T06:39:11Z,2,oh yay super wake extra diverse girl power movie ’ title “ box office poison ” guess maybe someday marvel learn ’ today
13573,@UnrealSFX,2023-07-22T06:38:57Z,2023-07-22T06:38:57Z,13,would love see rogue future movie permanently absorb captain marvel power make reason fly extremely powerful
13574,@griff9899,2023-07-22T06:38:47Z,2023-07-22T06:38:47Z,0,look absolutely cack dont think yauch would impress
13575,@samirsunar6031,2023-07-22T06:36:27Z,2023-07-22T06:36:27Z,0,drop loki trailer 🤩
13576,@zippymufo9765,2023-07-22T06:36:11Z,2023-07-22T06:36:11Z,2,generic
13577,@colbysebastian7007,2023-07-22T06:35:17Z,2023-07-22T06:35:17Z,4,movie gon na trash af
13578,@Fatsorcist,2023-07-22T06:34:02Z,2023-07-22T06:34:02Z,3,thing worth watch piece crap goose cat
13579,@marcbrunson6986,2023-07-22T06:33:10Z,2023-07-22T06:33:10Z,7,ha go fun movie cant wait
13580,@OmarLopez-to2hc,2023-07-22T06:32:32Z,2023-07-22T06:32:32Z,4,brie iman might new favorite duo heart🥰
13581,@jacktyger5436,2023-07-22T06:32:02Z,2023-07-22T06:36:42Z,2,need scientist know movie flop
13582,@OmarLopez-to2hc,2023-07-22T06:32:00Z,2023-07-22T06:32:00Z,21,bro fury carol good together might favorite chemistry good
13583,@OmarLopez-to2hc,2023-07-22T06:30:49Z,2023-07-22T06:30:49Z,4,“ marvel always always reflection world right outside window world may change evolve one thing never change way tell story heroism story room everyone regardless race gender color skin thing ’ room hatred intolerance bigotry ” n l e e
13584,@OmarLopez-to2hc,2023-07-22T06:30:45Z,2023-07-22T06:30:45Z,1,“ marvel always always reflection world right outside window world may change evolve one thing never change way tell story heroism story room everyone regardless race gender color skin thing ’ room hatred intolerance bigotry ” n l e e
13585,@davidstair9657,2023-07-22T06:30:43Z,2023-07-22T06:30:43Z,0,say ’ say again… look like superman yuck
13586,@OmarLopez-to2hc,2023-07-22T06:30:41Z,2023-07-22T06:30:41Z,7,“ marvel always always reflection world right outside window world may change evolve one thing never change way tell story heroism story room everyone regardless race gender color skin thing ’ room hatred intolerance bigotry ” n l e e
13587,@OmarLopez-to2hc,2023-07-22T06:30:38Z,2023-07-22T06:30:38Z,1,“ marvel always always reflection world right outside window world may change evolve one thing never change way tell story heroism story room everyone regardless race gender color skin thing ’ room hatred intolerance bigotry ” n l e e
13588,@OmarLopez-to2hc,2023-07-22T06:30:35Z,2023-07-22T06:30:35Z,4,“ marvel always always reflection world right outside window world may change evolve one thing never change way tell story heroism story room everyone regardless race gender color skin thing ’ room hatred intolerance bigotry ” n l e e
13589,@OmarLopez-to2hc,2023-07-22T06:30:30Z,2023-07-22T06:30:30Z,2,“ marvel always always reflection world right outside window world may change evolve one thing never change way tell story heroism story room everyone regardless race gender color skin thing ’ room hatred intolerance bigotry ” n l e e
13590,@OmarLopez-to2hc,2023-07-22T06:30:27Z,2023-07-22T06:30:27Z,1,“ marvel always always reflection world right outside window world may change evolve one thing never change way tell story heroism story room everyone regardless race gender color skin thing ’ room hatred intolerance bigotry ” n l e e
13591,@OmarLopez-to2hc,2023-07-22T06:30:24Z,2023-07-22T06:30:24Z,0,“ marvel always always reflection world right outside window world may change evolve one thing never change way tell story heroism story room everyone regardless race gender color skin thing ’ room hatred intolerance bigotry ” n l e e
13592,@OmarLopez-to2hc,2023-07-22T06:30:21Z,2023-07-22T06:30:21Z,33,“ marvel always always reflection world right outside window world may change evolve one thing never change way tell story heroism story room everyone regardless race gender color skin thing ’ room hatred intolerance bigotry ” n l e e
