,author,published_at,updated_at,like_count,text
2949,Lin Lou,2023-04-29T03:32:59Z,2023-04-29T03:32:59Z,1,"“Marvel has always been and always will be a reflection of the world right outside our window. That world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. Those stories have room for everyone, regardless of their race, gender or color of their skin. The only things we don’t have room for are hatred, intolerance and bigotry.” 
---STAN LEE"
2950,Lin Lou,2023-04-29T03:32:55Z,2023-04-29T03:32:55Z,1,"“Marvel has always been and always will be a reflection of the world right outside our window. That world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. Those stories have room for everyone, regardless of their race, gender or color of their skin. The only things we don’t have room for are hatred, intolerance and bigotry.” 
---STAN LEE"
2951,Lin Lou,2023-04-29T03:32:52Z,2023-04-29T03:32:52Z,7,"“Marvel has always been and always will be a reflection of the world right outside our window. That world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. Those stories have room for everyone, regardless of their race, gender or color of their skin. The only things we don’t have room for are hatred, intolerance and bigotry.” 
---STAN LEE"
2952,Lin Lou,2023-04-29T03:32:47Z,2023-04-29T03:32:47Z,1,"“Marvel has always been and always will be a reflection of the world right outside our window. That world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. Those stories have room for everyone, regardless of their race, gender or color of their skin. The only things we don’t have room for are hatred, intolerance and bigotry.” 
---STAN LEE"
2953,Lin Lou,2023-04-29T03:32:42Z,2023-04-29T03:32:42Z,1,"“Marvel has always been and always will be a reflection of the world right outside our window. That world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. Those stories have room for everyone, regardless of their race, gender or color of their skin. The only things we don’t have room for are hatred, intolerance and bigotry.” 
---STAN LEE"
2954,Lin Lou,2023-04-29T03:32:23Z,2023-04-29T03:32:23Z,5,"“Marvel has always been and always will be a reflection of the world right outside our window. That world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. Those stories have room for everyone, regardless of their race, gender or color of their skin. The only things we don’t have room for are hatred, intolerance and bigotry.” 
-STAN LEE"
2955,Lin Lou,2023-04-29T03:32:18Z,2023-04-29T03:32:18Z,1,"“Marvel has always been and always will be a reflection of the world right outside our window. That world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. Those stories have room for everyone, regardless of their race, gender or color of their skin. The only things we don’t have room for are hatred, intolerance and bigotry.” 
-STAN LEE"
2956,Lin Lou,2023-04-29T03:32:15Z,2023-04-29T03:32:15Z,10,"“Marvel has always been and always will be a reflection of the world right outside our window. That world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. Those stories have room for everyone, regardless of their race, gender or color of their skin. The only things we don’t have room for are hatred, intolerance and bigotry.” 
-STAN LEE"
2957,Lin Lou,2023-04-29T03:32:11Z,2023-04-29T03:32:11Z,2,"“Marvel has always been and always will be a reflection of the world right outside our window. That world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. Those stories have room for everyone, regardless of their race, gender or color of their skin. The only things we don’t have room for are hatred, intolerance and bigotry.” 
-STAN LEE"
2958,Lin Lou,2023-04-29T03:32:08Z,2023-04-29T03:32:08Z,0,"“Marvel has always been and always will be a reflection of the world right outside our window. That world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. Those stories have room for everyone, regardless of their race, gender or color of their skin. The only things we don’t have room for are hatred, intolerance and bigotry.” 
-STAN LEE"
2959,Lin Lou,2023-04-29T03:32:05Z,2023-04-29T03:32:05Z,0,"“Marvel has always been and always will be a reflection of the world right outside our window. That world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. Those stories have room for everyone, regardless of their race, gender or color of their skin. The only things we don’t have room for are hatred, intolerance and bigotry.” 
-STAN LEE"
2960,Lin Lou,2023-04-29T03:32:01Z,2023-04-29T03:32:01Z,0,"“Marvel has always been and always will be a reflection of the world right outside our window. That world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. Those stories have room for everyone, regardless of their race, gender or color of their skin. The only things we don’t have room for are hatred, intolerance and bigotry.” 
-STAN LEE"
2961,Lin Lou,2023-04-29T03:31:55Z,2023-04-29T03:31:55Z,0,"“Marvel has always been and always will be a reflection of the world right outside our window. That world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. Those stories have room for everyone, regardless of their race, gender or color of their skin. The only things we don’t have room for are hatred, intolerance and bigotry.” 
-STAN LEE"
2962,Lin Lou,2023-04-29T03:31:19Z,2023-04-29T03:31:19Z,0,"“Marvel has always been and always will be a reflection of the world right outside our window. That world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. Those stories have room for everyone, regardless of their race, gender or color of their skin. The only things we don’t have room for are hatred, intolerance and bigotry.” -Stan Lee"
2963,Lin Lou,2023-04-29T03:31:13Z,2023-04-29T03:31:13Z,0,"“Marvel has always been and always will be a reflection of the world right outside our window. That world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. Those stories have room for everyone, regardless of their race, gender or color of their skin. The only things we don’t have room for are hatred, intolerance and bigotry.” -Stan Lee"
2964,Lin Lou,2023-04-29T03:31:09Z,2023-04-29T03:31:09Z,0,"“Marvel has always been and always will be a reflection of the world right outside our window. That world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. Those stories have room for everyone, regardless of their race, gender or color of their skin. The only things we don’t have room for are hatred, intolerance and bigotry.” -Stan Lee"
2965,Lin Lou,2023-04-29T03:31:03Z,2023-04-29T03:31:03Z,0,"“Marvel has always been and always will be a reflection of the world right outside our window. That world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. Those stories have room for everyone, regardless of their race, gender or color of their skin. The only things we don’t have room for are hatred, intolerance and bigotry.” -Stan Lee"
2966,Lin Lou,2023-04-29T03:30:50Z,2023-04-29T03:30:50Z,1,"“Marvel has always been and always will be a reflection of the world right outside our window. That world may change and evolve, but the one thing that will never change is the way we tell our stories of heroism. Those stories have room for everyone, regardless of their race, gender or color of their skin. The only things we don’t have room for are hatred, intolerance and bigotry.” -Stan Lee"
2967,jiminbra,2023-04-29T03:17:25Z,2023-04-29T03:17:25Z,1,PARK SEO JOON Omg let's freaking gooooooooooo
2968,FolkyLoki,2023-04-29T03:16:48Z,2023-04-29T03:16:48Z,0,"My favorite part when Beastie said

 ''DONT YOU TELL ME TO SMILE!''
!"
2969,FolkyLoki,2023-04-29T03:16:41Z,2023-04-29T03:16:41Z,0,"My favorite part when Beastie said

 ''DONT YOU TELL ME TO SMILE!''"
2970,FolkyLoki,2023-04-29T03:16:36Z,2023-04-29T03:16:36Z,0,"My favorite part when Beastie said

 ''DONT YOU TELL ME TO SMILE!''"
2971,FolkyLoki,2023-04-29T03:16:32Z,2023-04-29T03:16:32Z,0,"My favorite part when Beastie said

 ''DONT YOU TELL ME TO SMILE!''"
2972,FolkyLoki,2023-04-29T03:16:06Z,2023-04-29T03:16:06Z,0,"My favorite part when Beastie said ''DONT YOU TELL ME TO SMILE!''

 Most epic clapback of all time!!!!."
2973,FolkyLoki,2023-04-29T03:16:00Z,2023-04-29T03:16:00Z,0,"My favorite part when Beastie said ''DONT YOU TELL ME TO SMILE!''

 Most epic clapback of all time."
2974,FolkyLoki,2023-04-29T03:15:51Z,2023-04-29T03:15:51Z,26,"My favorite part when Beastie said ''DONT YOU TELL ME TO SMILE!''

 Most epic clapback of all time!!!!!"
2975,FolkyLoki,2023-04-29T03:15:46Z,2023-04-29T03:15:46Z,0,"My favorite part when Beastie said ''DONT YOU TELL ME TO SMILE!''

 Most epic clapback of all time!."
2976,FolkyLoki,2023-04-29T03:15:38Z,2023-04-29T03:15:38Z,1,"My favorite part when Beastie said ''DONT YOU TELL ME TO SMILE!''

 Most epic clapback of all time!!"
2977,FolkyLoki,2023-04-29T03:15:31Z,2023-04-29T03:15:31Z,27,"My favorite part when Beastie said ''DONT YOU TELL ME TO SMILE!''

 Most epic clapback of all time!"
2978,FolkyLoki,2023-04-29T03:15:26Z,2023-04-29T03:15:26Z,0,"My favorite part when Beastie said ''DONT YOU TELL ME TO SMILE!''

 Most epic clapback of all time!!!"
2979,FolkyLoki,2023-04-29T03:15:20Z,2023-04-29T03:15:20Z,0,"My favorite part when Beastie said ''DONT YOU TELL ME TO SMILE!''

 Most epic clapback of all time!!!!!"
2980,FolkyLoki,2023-04-29T03:15:17Z,2023-04-29T03:15:17Z,0,"My favorite part when Beastie said ''DONT YOU TELL ME TO SMILE!''

 Most epic clapback of all time!!!!!"
2981,FolkyLoki,2023-04-29T03:15:13Z,2023-04-29T03:15:13Z,0,"My favorite part when Beastie said ''DONT YOU TELL ME TO SMILE!''

 Most epic clapback of all time!!!!!"
2982,FolkyLoki,2023-04-29T03:14:55Z,2023-04-29T03:14:55Z,3,My favorite part when Beastie said ''DONT YOU TELL ME TO SMILE!'' Most epic clapback of all time!!!!!
2983,FolkyLoki,2023-04-29T03:14:50Z,2023-04-29T03:14:50Z,0,My favorite part when Beastie said ''DONT YOU TELL ME TO SMILE!'' Most epic clapback of all time!!!!!
2984,FolkyLoki,2023-04-29T03:14:46Z,2023-04-29T03:14:46Z,0,My favorite part when Beastie said ''DONT YOU TELL ME TO SMILE!'' Most epic clapback of all time!!!!!
2985,FolkyLoki,2023-04-29T03:14:42Z,2023-04-29T03:14:42Z,11,My favorite part when Beastie said ''DONT YOU TELL ME TO SMILE!'' Most epic clapback of all time!
2986,FolkyLoki,2023-04-29T03:14:35Z,2023-04-29T03:14:35Z,8,My favorite part when Beastie said ''DONT YOU TELL ME TO SMILE!'' Most epic clapback of all time!!
2987,FolkyLoki,2023-04-29T03:14:29Z,2023-04-29T03:14:29Z,1,My favorite part when Beastie said ''DONT YOU TELL ME TO SMILE!'' Most epic clapback of all time!!!
2988,FolkyLoki,2023-04-29T03:14:22Z,2023-04-29T03:14:22Z,0,My favorite part when Beastie said ''DONT YOU TELL ME TO SMILE!'' Most epic clapback of all time!!!!
2989,FolkyLoki,2023-04-29T03:14:16Z,2023-04-29T03:14:16Z,0,My favorite part when Beastie said ''DONT YOU TELL ME TO SMILE!'' Most epic clapback of all time!!!!!
2990,Thomas hsiai,2023-04-29T02:57:42Z,2023-04-29T02:57:42Z,0,"The fact that people like this imo is exclusively because of Samuel L Jackson, Nick fury is the best!"
2991,Nikil Ragav,2023-04-29T02:57:42Z,2023-04-29T02:57:42Z,0,this might actually be good...
2992,Thunder Tech,2023-04-29T02:47:40Z,2023-04-29T02:47:40Z,0,"They used Park jeon soon as bait so the Army's and kpop fan would watch this crap movie , so marvel can make fortune and guess what it's really gonna happen"
2993,Otherworld Laster,2023-04-29T02:17:58Z,2023-04-29T02:17:58Z,0,"The comment section is ran by bots... I have no clue whats happening. Moving on, I would have loved to see Bree get a second movie,  but with better writing, but instead, we get others joining her spotlight, so I guess Marvel didnt fully trust her? Honestly, they should have cast her as a villain in some new movie. She has enough hate followers for it to make money."
2994,SunnyWuking,2023-04-29T01:52:28Z,2023-04-29T01:52:28Z,0,All I can say is that cat is the goat
2995,sharika Orche,2023-04-29T01:33:27Z,2023-04-29T01:33:27Z,0,Omg!!! Park seo joon ❤🫣😍🥰
2996,Gacha_cookie 117,2023-04-29T01:28:57Z,2023-04-29T01:28:57Z,0,Park Seojun
2997,Nain Hb,2023-04-29T00:27:39Z,2023-04-29T00:27:39Z,2,worst trailer ever
2998,M G,2023-04-29T00:15:36Z,2023-04-29T00:15:36Z,1,Thanos was right to wipe off half the universe.
2999,LibrarySong,2023-04-29T00:14:49Z,2023-04-29T00:14:49Z,0,"Oh my gods can’t wait! Ms Marvel is extremely underrated, so excited!!!!"
3000,Nitrous Oxide,2023-04-28T23:55:37Z,2023-04-28T23:55:37Z,1,Marvel needs to get back to what people like
3001,Juan Gomez,2023-04-28T23:11:45Z,2023-04-28T23:11:45Z,2,This will be one of the movies of all time
3002,empty,2023-04-28T22:37:07Z,2023-04-28T22:37:07Z,1,The people that are hating on it are for sure gonna be the ones that will still watch it 🤣
3003,Charlie Iannini,2023-04-28T22:06:48Z,2023-04-28T22:06:48Z,0,"Marvel just give us what we actually want, Sam Raimi Spider-Man 4 and TASM 3"
3004,Busani Kingz,2023-04-28T21:31:56Z,2023-04-28T21:31:56Z,0,Argh😭
3005,Julius Wicht,2023-04-28T21:30:46Z,2023-04-28T21:30:46Z,0,❤🎉 can't wait anymore
3006,Jose Manolito,2023-04-28T21:16:56Z,2023-04-28T21:16:56Z,0,LA MEJOR PELÍCULA 10 DE 10 🎥👌❤️🍿
3007,Michael Chen,2023-04-28T21:13:13Z,2023-04-28T21:13:13Z,5,I LOVE the part when Carol said do u know how much money I make in a year that sent chills down my spine.
3008,ARSH,2023-04-28T21:05:52Z,2023-04-28T21:05:52Z,0,Finally A Muslim Superhero in Marvel Movies
3009,Semaj Rodgers,2023-04-28T20:28:34Z,2023-04-28T20:28:34Z,4,I don’t get the dislike for this. I love what I see so far!! I can’t wait for it!!!
3010,Carol Luna,2023-04-28T20:10:01Z,2023-04-28T20:10:01Z,1,Amazing november please hurry up!
3011,themarvels,2023-04-28T20:08:40Z,2023-04-28T20:08:40Z,3,Captain Marvel 2!!❤❤❤
3012,Shrinath Jaiswal,2023-04-28T20:06:16Z,2023-04-28T20:06:16Z,1,"what happened to these studios.
All of their new movies made like Comedy Show.
Only  the DC makes our Heros alive."
3013,coogie.cookie,2023-04-28T20:04:35Z,2023-04-28T20:04:35Z,0,happy for seojoon!!
3014,galan444,2023-04-28T19:43:32Z,2023-04-28T19:43:32Z,2,My absolute favorite was the time before I watched this trailer.
3015,Md. Siam,2023-04-28T19:17:08Z,2023-04-28T19:17:08Z,0,Hmmm that's worth a look
3016,Melomaniac,2023-04-28T19:10:02Z,2023-04-28T19:10:02Z,0,"Wassup with "" I love the part"" thing getting more likes than actual comments about the trailer?
Anyway!




I love the part that Cap Marvel said,
""WHAT THE ... """
3017,Mohd Sultan,2023-04-28T19:09:16Z,2023-04-28T19:09:16Z,0,Please change your content . We are bored to see it again and again I hope that marvel think about it and came back to the glory days
3018,John gulbarga,2023-04-28T18:53:01Z,2023-04-28T18:53:01Z,0,Marvel wants women’s to watch (focus on young girls ) no more Barbie girls    (It’s all business)
3019,Ganesh,2023-04-28T18:29:15Z,2023-04-28T18:29:15Z,0,Amazing zamazing tamazing.. fun..mastic
3020,Evoe,2023-04-28T18:22:44Z,2023-04-28T18:28:23Z,2,"The best part of the trailer is when Batman starts to talk about Marta and the rock starts to hit the greedy...


At least that's what I dreamed meanwhile I was sleeping seeing the  trailer"
3021,Nihal H,2023-04-28T17:54:46Z,2023-04-28T17:54:54Z,0,I would be very surprised if this turns out to be any good
3022,Liquid Gold,2023-04-28T17:38:40Z,2023-04-28T17:38:40Z,1,Wow this looks terrible.  Why not just add Dylan Mulvaney to the cast as well?
3023,Miri mores,2023-04-28T17:31:39Z,2023-04-28T17:31:39Z,1,Can't wait for mother captain marvel 😍
3024,priy@nshuvlog,2023-04-28T17:16:23Z,2023-04-28T17:16:23Z,0,Marvel become joke💔
3025,Jhovit Mamingao,2023-04-28T16:25:33Z,2023-04-28T16:25:33Z,7,Park Seo Joon is really in here 😍
3026,ololol662,2023-04-28T15:51:40Z,2023-04-28T15:51:40Z,2,So excited! Can't wait 🎉
3027,Bruno Pereira,2023-04-28T15:31:05Z,2023-04-28T15:31:05Z,1,"The people who made Civil War, Ragnarok and Black Panther should supervise..."
3028,Rowdy Gamers,2023-04-28T15:19:05Z,2023-04-28T15:19:05Z,3,Marvel is end when the end game is end 😶
3029,jonathan beaumont,2023-04-28T15:12:13Z,2023-04-28T15:12:13Z,2,What a waste of time
3030,Mr. Jonathan West,2023-04-28T15:06:33Z,2023-04-28T15:06:33Z,1,Two words: *BLUE MARVEL*
3031,Mehron74,2023-04-28T15:03:41Z,2023-04-28T15:03:41Z,9,I didn't think it looked bad at all. I came thinking I would hate it. Thumbs up for me.
3032,Comrade Jiang China,2023-04-28T14:42:30Z,2023-04-28T14:42:30Z,0,"Just hope this movie flops
So Marvel can do something about m she u"
3033,Cam Harris,2023-04-28T14:29:52Z,2023-04-28T14:29:52Z,0,Shields up !!
3034,Shawn,2023-04-28T14:29:32Z,2023-04-28T14:29:32Z,1,Morbius 2.0
3035,PiuDev,2023-04-28T13:48:59Z,2023-04-28T13:48:59Z,3,Are u also looking for -ve comments
3036,iamnotwhatiam,2023-04-28T13:42:54Z,2023-04-28T13:42:54Z,0,I’m so excited for this!!!!
3037,Soda Glass,2023-04-28T13:41:14Z,2023-04-28T13:41:14Z,2,Marvel when you going to grow up? Please tell me.
3038,Kutay Kağan Dinçer,2023-04-28T13:39:48Z,2023-04-28T13:39:48Z,3,Now it's Disgusting and CRINGE!!!
3039,Amaan Khan,2023-04-28T13:32:21Z,2023-04-28T13:32:21Z,3,Goosebumps at 1:57 🔥🔥🔥🔥
3040,TheBadHabitz,2023-04-28T13:21:58Z,2023-04-28T13:21:58Z,2,Sorry y’all but I like this trailer. I’m completely marvel’d out as I’ve been since endgame but this has me intrigued. Kudos to the team who brought this together
3041,Vikram Muraliganesh,2023-04-28T13:18:25Z,2023-04-28T13:18:25Z,4,Enough of feminism
3042,AR Ashish,2023-04-28T13:01:11Z,2023-04-28T13:01:11Z,1,Why is every comment is same. Lol 🤣🤣🤣
3043,LM,2023-04-28T12:43:53Z,2023-04-28T12:43:53Z,4,All Disney cares about is $$$. They don’t care if the project is any good
3044,Saiyah,2023-04-28T12:35:01Z,2023-04-28T12:35:01Z,6,I'm so excited for this can't wait hopefully I'll be able to watch it when it first comes out
3045,B. Carrie,2023-04-28T12:29:26Z,2023-04-28T12:29:48Z,5,"I love the part how the plot and storyline hits right in the hearts of the 2 year old toddlers they are apparently trying to market to, if only they could convince the grownups to take the, see it!"
3046,B. Carrie,2023-04-28T12:26:48Z,2023-04-28T12:27:44Z,5,"I love the part in which the whole dumb plot can be summarized in this horrible trailer in like less than 30 second, and they still expect us to pay to see this joke of a movie"
3047,B. Carrie,2023-04-28T12:25:10Z,2023-04-28T12:25:29Z,4,I love the part in which Fury found Dora the adventurer in space without her pet monkey.
3048,I Am Srabon,2023-04-28T12:10:08Z,2023-04-28T12:12:49Z,0,Hahahahahahahahahahahahahahahah add black widow
3049,Relaxing Sounds,2023-04-28T12:07:11Z,2023-04-28T12:07:11Z,2,They just removed the emotional connection from all the characters after the end game.
3050,Alex Alizal,2023-04-28T11:59:38Z,2023-04-28T11:59:38Z,3,It has more dislikes than like 😂
3051,Fernando Lucero,2023-04-28T11:54:33Z,2023-04-28T11:54:33Z,7,"I loved the part where... Wait, I dont love any part of this crap.!"
3052,Deon Karaitiana,2023-04-28T11:46:06Z,2023-04-28T11:46:06Z,0,It looks good honestly!!! I just wish Marvel would stop making series and start making movies
3053,LKK POV,2023-04-28T11:44:16Z,2023-04-28T11:44:16Z,2,This is going to be EPIC!!!!!!
3054,certifiedAlbaniankidnapper,2023-04-28T11:43:33Z,2023-04-28T11:43:33Z,3,Do not release this🔥🔥🔥🔥
3055,Kiyan Jodeyli,2023-04-28T11:30:47Z,2023-04-28T11:30:47Z,0,🤮
3056,Aqueel Kadri,2023-04-28T10:14:46Z,2023-04-28T10:14:59Z,0,"I feel proud of us as the human race that the most replayed part of this video 1:38 instead of 1:47
Kittens over titties all day"
3057,FlawlessVictory229,2023-04-28T09:30:26Z,2023-04-28T09:30:26Z,4,DC: my time to shine.
3058,MomentZ,2023-04-28T09:02:29Z,2023-04-28T09:02:29Z,1,Is the Nick fury only MAN in this movie..... lol good for him... :)
3059,felix mason,2023-04-28T08:50:21Z,2023-04-28T08:50:21Z,1,I loved the part when it finished
3060,Andrea 3097,2023-04-28T08:42:44Z,2023-04-28T08:42:44Z,0,the music rocked
3061,TheKeller101,2023-04-28T08:40:32Z,2023-04-28T08:40:32Z,0,1:38 Release the Flerkens!
3062,Kiisa,2023-04-28T08:26:19Z,2023-04-28T08:26:19Z,4,i'm so excited for this
3063,Kani Mas,2023-04-28T08:15:06Z,2023-04-28T08:15:27Z,2,🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮
3064,Kani Mas,2023-04-28T08:14:27Z,2023-04-28T08:14:27Z,2,👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎
3065,Srikant Harichandan,2023-04-28T07:59:23Z,2023-04-28T07:59:23Z,2,Marvel has lost its charm
3066,C L,2023-04-28T07:47:30Z,2023-04-28T07:47:30Z,2,Wow so this is Marvel now.
3067,polyakoviv,2023-04-28T07:42:41Z,2023-04-28T07:42:41Z,1,What the hell????
3068,Big_O,2023-04-28T07:07:00Z,2023-04-28T07:07:00Z,2,"they are all women ✅

two of them are not white and one is black ✅

hmmmmmm i feel like something is messing"
3069,vision infinity architect,2023-04-28T06:58:27Z,2023-04-28T06:58:27Z,0,"finally ,  it will reunite marvel studios"
3070,Michael Williams,2023-04-28T06:54:39Z,2023-04-28T15:19:01Z,17,"I loved the part, when the trailer ended."
3071,HoioH,2023-04-28T06:33:19Z,2023-04-28T06:33:19Z,2,BRING BACK IRON MAN SO HE CAN USE THE INFINITY STONES TO DELETE THE MARVELS.......
3072,Ikomangirfansetyawan,2023-04-28T06:13:02Z,2023-04-28T06:13:02Z,0,Park seo jun babyyyy i lovs u
3073,MUSKAN HALT 5,2023-04-28T06:05:21Z,2023-04-28T06:05:21Z,0,Who is waiting for this movie. 😊😊😊
3074,imposter,2023-04-28T06:04:09Z,2023-04-28T06:04:09Z,0,Worst
3075,RaGHaV AgRaWaL,2023-04-28T05:57:26Z,2023-04-28T05:57:26Z,2,So it is not MCU anymore.. It is MSheU..
3076,Nanette Tabuac,2023-04-28T05:44:20Z,2023-04-28T05:44:20Z,0,Why the trailer starts with Capt.Rambaugh and not with Captain Marvel???
3077,Maria Pinochet Baier,2023-04-28T05:40:45Z,2023-04-28T05:43:02Z,1,"I dont mind seeing a movie with a lot of women cast like Wonder women with the amazons. But even Diana at some point joined forces with men and they worked together to defeat evil. 
With this trailer.. am I suppose to belive that women dont  need man? That women all alone can defeat evil?
I'm so sick about that agenda. Whomever told you women don't need man clearly lied to you, We both nead each other! That's why I enjoyed watching Captain America The winter soldier (Nat working with Steve), Tony surviving in a spaceshift with Nebula, ant-man working with the wasp, and so many like that. Even Captain Marvel working with Nick Fury was nice. I'm so tired of this Woke agenda ruining every movie. I'm also a women and even I get so sick of this 😩"
3078,Hakuji,2023-04-28T05:05:03Z,2023-04-28T05:05:03Z,47,"The part when Nick Fury Said ""👍514K   👎17.5M ""  Gave me Goosebumps!!!"
3079,themarvels,2023-04-28T04:58:24Z,2023-04-28T04:58:24Z,4,Captain marvel ❤❤
3080,Sassy Jennie Kim,2023-04-28T04:48:12Z,2023-04-28T04:48:12Z,2,flash trailer 2 already outsold Marvels trailer views in just 2 days
3081,sawan bariya,2023-04-28T04:39:35Z,2023-04-28T04:39:35Z,1,I think is not Marvel it's circus and joker working 😂😂🤮🤮
3082,Mohit Nagar,2023-04-28T03:58:30Z,2023-04-28T03:58:30Z,2,I loved the part when the trailer ended
3083,Shubham Deora,2023-04-28T03:47:21Z,2023-04-28T03:47:21Z,0,Marvel ki sabse badi galti
3084,Lady Silverwynde,2023-04-28T03:43:41Z,2023-04-28T03:43:41Z,0,"Holy....!!
That's a Flerken army! 😂"
3085,Kim Jong Un (the real one),2023-04-28T03:34:14Z,2023-04-28T03:34:14Z,1,I am a big MCU fan but i don't get very well with m she u
3086,Ali Javed,2023-04-28T02:50:18Z,2023-04-28T02:50:18Z,2,So excited for this
3087,Salem,2023-04-28T02:50:17Z,2023-04-28T02:50:17Z,1,"Rest here, traveler. You've seen way too many unoriginal comments."
3088,Yudhi Muntadzar,2023-04-28T02:35:57Z,2023-04-28T02:35:57Z,0,Nice
3089,Jesus Wells,2023-04-28T01:44:55Z,2023-04-28T01:44:55Z,2,"I loved the part where the trailer ended, 1:56. This looks like a woke piece of garbage."
3090,altarofkubrickfloyd,2023-04-28T01:31:19Z,2023-04-28T01:31:19Z,0,Nice touch with Intergalactic.
3091,Raphael Godson   ,2023-04-28T01:26:03Z,2023-04-28T01:27:03Z,0,"Carol will be very hot in "" The marvels "". 😊 1:40"
3092,Hadi Rahman,2023-04-28T01:19:22Z,2023-04-28T01:19:22Z,0,Hope this movie gonna be good...please marvel
3093,بحريه المتألق - A F,2023-04-28T00:51:11Z,2023-04-28T00:51:11Z,0,Nice 🔥🔥🔥🔥🔥
3094,dokess Ezeaka,2023-04-28T00:30:38Z,2023-04-28T00:30:38Z,2,"I love the part where they said “ gaslight, gatekeep, girl boss”😍😍"
3095,Dana,2023-04-28T00:03:40Z,2023-04-28T00:03:40Z,3,Marvel is a parody of itself at this point
3096,Mik Dav12,2023-04-27T23:52:39Z,2023-04-27T23:52:39Z,3,"""To all white men this was not made for you""

...later in Hollywood express

""Why didn't more white men watch this movie?"""
3097,CBF1 Plus,2023-04-27T23:27:17Z,2023-04-27T23:27:17Z,2,"Avengers 1, Netflix Defenders, & this film all have the same trope: We have powers, & a common enemy, yet We are not a team. Guardians 1 was legit the best team-up because their union was more natural, authentic, and selfless, they were proud of being together. I'm guessing these 3 (just like the others) will be happy they teamed up & will again in the future because it's Disney."
3098,Jesus Wells,2023-04-27T23:16:15Z,2023-04-27T23:16:15Z,3,This looks so lame
3099,Ishan patel,2023-04-27T22:27:58Z,2023-04-27T22:27:58Z,18,marvel we want some refreshing content with a top cast like the old days
3100,Quinn Films Podcast ,2023-04-27T22:26:41Z,2023-04-27T22:26:41Z,2,this looks horrible
3101,not_yo_cheez,2023-04-27T22:02:22Z,2023-04-27T22:08:55Z,0,This seems like a “feel good movie”. I’m actually excited to see it! I mean come on…baby Flerkins !! 🐱❤
3102,themarvels,2023-04-27T21:59:09Z,2023-04-27T21:59:09Z,2,Brie larson ❤❤
3103,Dubby X,2023-04-27T21:51:34Z,2023-04-27T21:51:34Z,0,Could've used Destiny's Child or any other female group.. Just had to waste a legendary Beastie Boys track on this Intergalactic garbage
3104,Joe Miller,2023-04-27T20:49:26Z,2023-04-27T20:49:26Z,86,"The part where Carol said ""The Power of the Sun, in the Palm of My Hand."" sent chills down my spine."
3105,Gabe,2023-04-27T20:48:10Z,2023-04-27T20:48:10Z,2,wake me up from this nightmare..Marvel...used to be great..Disney has killed it..
3106,Armin Shim,2023-04-27T20:34:18Z,2023-04-27T20:34:18Z,0,The part where Nick Fury tells brie that what isnt a country hes ever heard of and asks her if they speak english in what.
3107,TechLevelUp,2023-04-27T20:26:32Z,2023-04-27T20:26:32Z,2,"I am just casually adding my dislike to the 745K haha, Yoooo lets goooo almost one million dislikes."
3108,Dawn,2023-04-27T20:24:36Z,2023-04-27T20:24:36Z,11,IM SO EXCITED
3109,Akbar Kabeer,2023-04-27T20:01:20Z,2023-04-27T20:01:20Z,0,M she u
3110,rexhar,2023-04-27T19:47:12Z,2023-04-27T19:47:12Z,8,Captain marvel back we love to see it ❤🔥
3111,L.DELGRÈS TÉLÉVISION,2023-04-27T19:37:34Z,2023-04-27T19:37:34Z,0,🤮🤢👎
