,author,published_at,updated_at,like_count,text
2839,Super Channal,2023-11-08T01:26:13Z,2023-11-08T01:26:13Z,0,Final trailer in hindi release now
2840,Abdul Malik Jamil,2023-11-08T01:25:59Z,2023-11-08T01:25:59Z,0,i want thanos back 😢
2841,SMToon Entertainment,2023-11-08T01:25:56Z,2023-11-08T01:25:56Z,1,"Man, they are pulling every trick with this trailer."
2842,playboi mika,2023-11-08T01:23:44Z,2023-11-08T01:23:44Z,1,bro😭😭
2843,bigwhopper6501,2023-11-08T01:21:03Z,2023-11-08T01:21:03Z,0,Storm from X men is in the film
2844,GCND,2023-11-08T01:19:59Z,2023-11-08T01:19:59Z,0,"As a normal (White, Christian) male I didnt see a single moment of representation of my culture that takes place in this movie. 

I therefore, according to Bree's (Brie? Bhree?) wishes, conclude that this movie was not made for me, and will respectfully not occupy a seat at the theater that a colored Muslim person may want."
2845,Mohd Syahrul Hafizi Mohd Zaki,2023-11-08T01:18:38Z,2023-11-08T01:18:38Z,0,"Im think the duration of this film is acceptable. Short but must remember all the character ald hv character development in their own movie/siries. Kamala ms marvel, monica wanda vision, fury/skrull sec invation, carol/dar ben capt marvel. Im still excited to watch this movie"
2846,Patron,2023-11-08T01:15:29Z,2023-11-08T01:15:29Z,3,Yaasa!!!!! Finally the wait is over!!!!! This is THE trailer that has made my head just about explode!!! I CAN NOT WAIT!!!
2847,PibotuangXXX,2023-11-08T01:14:32Z,2023-11-08T01:14:32Z,0,that is furys angel
2848,Timothy Reyna,2023-11-08T01:13:45Z,2023-11-08T01:13:45Z,2,EVERY LESBIAN GOING TO LINE UP AROUND THE BLOCK TO WATCH THIS
2849,bigbone-er,2023-11-08T01:12:57Z,2023-11-08T01:12:57Z,0,"Oh yeah i cant wait to see one of the most popular cameo in MCU history .


Valkery"
2850,Daniel Sinaga,2023-11-08T01:11:37Z,2023-11-08T01:11:37Z,0,Disney are either not feeling confident with the quality of this movie or they really are desperate after recent failures so they resort to using cheap nostalgia factor with the OG Avengers clip/sequence so people get intrigued to fill the seats in theaters. Either way we'll soon find out.
2851,NOOBMASTER FILMS STUDIOS,2023-11-08T01:10:47Z,2023-11-08T01:10:47Z,0,Storm
2852,Ꭾⴽⵊⵜⵟ,2023-11-08T01:09:58Z,2023-11-08T01:09:58Z,0,idgaf
2853,HunterJames,2023-11-08T01:08:24Z,2023-11-08T01:08:24Z,0,Of course the multiverse has some sort of tie in.
2854,Hugh Jass,2023-11-08T01:07:55Z,2023-11-08T01:07:55Z,14,"The part where Captain Marvel punched the villain and said ""Marvel at this!"" I got literal chills!

So stunning and brave!  OMG I literally cannot wait until this movie comes out!"
2855,Joel Calleres Jr,2023-11-08T01:07:37Z,2023-11-08T01:07:37Z,1,So there's no more male super heroes in the Universe? What a joke. Hope it tanks big time. How come nobody bats an eye when it's an all female cast? 😂
2856,Jonathan Kennedy,2023-11-08T01:04:46Z,2023-11-08T01:04:46Z,2,"Put out as many trailers as u want, we still aren’t seeing this💀"
2857,Cortisol Crusader,2023-11-08T01:04:02Z,2023-11-08T01:04:02Z,0,i know im not watching this
2858,Amaru RBG,2023-11-08T01:03:35Z,2023-11-08T01:03:35Z,0,It better be a blue marvel something in this movie!!
2859,Kevin Max,2023-11-08T01:03:23Z,2023-11-08T01:03:23Z,0,🤮
2860,Spam Apricot,2023-11-08T01:02:57Z,2023-11-08T01:02:57Z,0,"""Remember all the other avengers you like? Well this movie doesn't have them but still watch it...please"""
2861,vasdmfer13 matt,2023-11-08T01:02:28Z,2023-11-08T01:02:28Z,0,Between all the footage I’ve seen from the different trailers I’m really looking forward to this!
2862,Jeremy Rodriguez,2023-11-08T00:58:51Z,2023-11-08T00:58:51Z,0,I guess the feminist finally got their own marvel movie.
2863,Larva Movies,2023-11-08T00:58:32Z,2023-11-08T00:58:32Z,3,This was a little clearer on the who the villain is. But now I'm really curious as to who comes to their aid.
2864,Charlie Henry,2023-11-08T00:57:42Z,2023-11-08T00:57:42Z,0,Wow
2865,SMToon Larva Heroes,2023-11-08T00:57:23Z,2023-11-08T00:57:23Z,32,Interesting Thanos connection and Jump Point stuff but I want more in the way of Carol's growth. I want more of a reason to root for her.
2866,Chicoo,2023-11-08T00:57:02Z,2023-11-08T00:57:02Z,1,why is she acting like tearing a hole in space is a big deal in the marvel universe lol.    😂
2867,GilCAnjos,2023-11-08T00:55:00Z,2023-11-08T00:55:00Z,2,You know they're desperate when they shoehorn Iron Man and Capt. America into the trailer even though the story has nothing to do with them
2868,Jason Wright,2023-11-08T00:54:51Z,2023-11-08T00:54:51Z,2,The “black girl magic” line was cringe.
2869,Chris Whipple,2023-11-08T00:53:51Z,2023-11-08T00:53:51Z,0,"The fact that the regurgitated part of Thanos’ Endgame speech dialogue into this with uneven tonal dialogue (If you had Brolin record new lines, why not all of it? Lol) and the heavy references to the Avengers and ending on the Avengers theme music is….

…something…"
2870,Urkozaminje,2023-11-08T00:53:14Z,2023-11-08T00:53:14Z,0,BS
2871,The Spiteful Artist,2023-11-08T00:52:50Z,2023-11-08T00:52:50Z,1,I can smell the desperation from this trailer 😂
2872,Prasad Waku,2023-11-08T00:52:44Z,2023-11-08T00:52:44Z,1,Would have replaced nick fury with a women too but you know. Have to suck them OG characters to lure in some crowd.
2873,Andrew,2023-11-08T00:50:48Z,2023-11-08T00:50:48Z,0,HOW DARE YOU STAND WHERE THEY STOOD
2874,Don Diesel,2023-11-08T00:50:39Z,2023-11-08T00:50:39Z,1,Even the trailer looks boring.
2875,ne0nZchr0me,2023-11-08T00:49:49Z,2023-11-08T00:49:49Z,0,BUY ALL THE THEATER SEATS & REFUND LAST MINUTE ! WE WILL NOT LET THIS SLIDE ANYMORE !
2876,rus sanderson,2023-11-08T00:49:11Z,2023-11-08T00:49:11Z,0,Hahahahahahaaaaaaaa.....this looks absolutely horrid. 😂😂😂😂😂
2877,Achraf Gh,2023-11-08T00:49:00Z,2023-11-08T00:49:00Z,0,the VFX is really bad that explains the 66k likes and 67k dislike
2878,Jim Harris,2023-11-08T00:48:09Z,2023-11-08T00:48:09Z,0,"BLACK GIRL MAGIC - no, that's not a joke..."
2879,Piyush Kumar,2023-11-08T00:46:20Z,2023-11-08T00:46:20Z,0,Marvel is doomed
2880,Gone rogue,2023-11-08T00:44:24Z,2023-11-08T00:44:24Z,2,Dislike. Hope it fails miserably ❤❤❤
2881,Kalibur Games,2023-11-08T00:42:08Z,2023-11-08T00:42:08Z,0,so much Cringe
2882,Boris Godzinevski,2023-11-08T00:39:56Z,2023-11-08T00:39:56Z,0,And nobody cares.
2883,BROOKLYN GEMINI,2023-11-08T00:39:19Z,2023-11-08T00:39:19Z,1,They are false advertising heavy.... putting rdj and thanos etc in the trailers.... When the movie has absolutely nothing to do with them in anyway...
2884,Cosmic_Chaos,2023-11-08T00:38:05Z,2023-11-08T00:38:05Z,2,I cant wait to see this movie! It will be AMAZING! 😁😁😁
2885,Clinton Reid,2023-11-08T00:35:20Z,2023-11-08T00:35:20Z,1,Doesn't look all that good but i might just watch it to see if there's any Easter egg.
2886,5150georgie,2023-11-08T00:34:59Z,2023-11-08T00:34:59Z,0,Is there anymore male heros
2887,Yaeshaun Fahd,2023-11-08T00:34:55Z,2023-11-08T00:34:55Z,0,Stop copying Ninjago >:(
2888,Wonder bread,2023-11-08T00:33:42Z,2023-11-08T00:33:42Z,0,"I will wait for it to come out on Disney plus. It's a shame but Disney doesn't make good movies anymore look what is happening to Snow White. When I go to the cinema it's to see a movie, not someone's political agenda. I'll pass."
2889,TheLMJVG,2023-11-08T00:33:04Z,2023-11-08T00:33:04Z,0,Is there a animated adaptation to this film?
2890,if _vhitopank,2023-11-08T00:32:51Z,2023-11-08T00:32:51Z,0,The mother of dragon??
2891,The Negotiator,2023-11-08T00:32:36Z,2023-11-08T00:32:36Z,0,They should have called it Captain Marvel: Enter the Marvels.
2892,squaresided,2023-11-08T00:32:13Z,2023-11-08T00:32:13Z,1,Might as well put Rachel Zegler in the ending credits scene to finish it all off while you're at it. 😂
2893,Dr. Seuss,2023-11-08T00:31:56Z,2023-11-08T00:31:56Z,1,LAME
2894,amorfati khb,2023-11-08T00:31:39Z,2023-11-08T00:31:39Z,1,i was… confused. up until they mentioned “hole in reality” and how it’s bleeding into this one. why is everything about the multiverse ffs
2895,convicted poop slinger,2023-11-08T00:31:13Z,2023-11-08T00:31:13Z,0,state mandated goyslop! hooray!
2896,Cryptt Playz,2023-11-08T00:30:58Z,2023-11-08T00:30:58Z,7,"Bro ive got the Marvel fatigue, but i want to watch this so bad 🤣"
2897,Corbin Leonard,2023-11-08T00:30:31Z,2023-11-08T00:30:31Z,0,Finelly  carather development  in the phase 3 captain marvel thought she was All powerful but in highseee  she was weaker
2898,ohshitumad,2023-11-08T00:30:17Z,2023-11-08T00:30:17Z,1,according to my dislikes addon the like to dislike ratio is 1:1 at 66k each hahaha
2899,VANIShAssassin R,2023-11-08T00:29:06Z,2023-11-08T00:29:06Z,1,Is silver surfer coming through portal?
2900,SERROT 05,2023-11-08T00:27:24Z,2023-11-08T00:27:24Z,1,That's got to be storm 1:45. X-MEN
2901,Ronin Editor,2023-11-08T00:26:11Z,2023-11-08T00:26:11Z,0,"That problem with this is that Captain Marvel is never, ever a part of The Avengers.  She finally made an appearance in End Game.  She's always off doing something else when they're fighting... yet, they're grasping at straws trying to drum-up interest based on these other characters that she's not a part of."
2902,gmoneys,2023-11-08T00:25:37Z,2023-11-08T00:25:37Z,1,looks like a fun movie
2903,adriaNotfun,2023-11-08T00:25:32Z,2023-11-08T00:25:32Z,1,dang this commercial practically showed me the whole movie :C
2904,D.M.S.,2023-11-08T00:24:23Z,2023-11-08T00:24:23Z,1,"I like the trailer music, but I'm sick and tired of these ""will change everything"" in the end it stays the same anyway."
2905,Deconverted Man,2023-11-08T00:23:47Z,2023-11-08T00:23:47Z,0,No one should watch this.
2906,Rodrigo Silva,2023-11-08T00:21:25Z,2023-11-08T00:21:25Z,35,1:45 isn't that Storm?? 😮
2907,Vikas Sahu,2023-11-08T00:20:52Z,2023-11-08T00:20:52Z,1,Didn't expect X men's logo on the monitor where Monica was laying.
2908,Holden,2023-11-08T00:19:23Z,2023-11-08T00:19:23Z,0,Oh yeah cant wait to not watch it.
2909,Steven Edwards,2023-11-08T00:19:18Z,2023-11-08T00:19:18Z,1,They shoehorned Valkyrie into this. This is literally Panderverse: The Movie
2910,Carlos Santos,2023-11-08T00:19:07Z,2023-11-08T00:19:07Z,1,NOPE!
2911,Shineinpoverty,2023-11-08T00:18:48Z,2023-11-08T00:18:48Z,0,"Including old heroes to bate old viewers in, how shameful..."
2912,IFEGRIZZLY,2023-11-08T00:17:00Z,2023-11-08T00:17:00Z,48,Valkyrie being shown in this trailer has put me off buying a ticket
2913,Christopher Avilez,2023-11-08T00:16:07Z,2023-11-08T00:16:07Z,1,Now this trailer made me buy my tickets
2914,DP_2024,2023-11-08T00:15:59Z,2023-11-08T00:15:59Z,0,"""Please watch this movie. It has the X-Men aka characters you actually want to watch"""
2915,Diego Duarte Valenzuela,2023-11-08T00:15:09Z,2023-11-08T00:15:09Z,2,IM SO HYPED
2916,Branden R,2023-11-08T00:14:57Z,2023-11-08T00:14:57Z,1,I really am going to see that movie
2917,H H,2023-11-08T00:14:41Z,2023-11-08T00:14:41Z,0,Are they sure they have enough of strong whamen in there?
2918,Robert Sole,2023-11-08T00:14:03Z,2023-11-08T00:14:03Z,0,I’m just waiting for the next season of The Boys. Gen 5 was great too.
2919,Wild Bike Camper,2023-11-08T00:13:36Z,2023-11-08T00:13:36Z,0,"""We"" didn't destroy Thanos at all.  Iron Man did."
2920,JobuTupaki,2023-11-08T00:12:32Z,2023-11-08T00:12:32Z,0,WOOOHHMAAAANN
2921,sartre,2023-11-08T00:12:07Z,2023-11-08T00:12:07Z,0,Why not make a movie for the public in the public media?
2922,godzilla323,2023-11-08T00:11:23Z,2023-11-08T00:11:23Z,0,Yawn
2923,Will Rueb,2023-11-08T00:10:53Z,2023-11-08T00:10:53Z,1,Did they just show the villain being defeated? Really.
2924,Will Rueb,2023-11-08T00:09:23Z,2023-11-08T00:09:23Z,0,Not gonna lie but if this film had a different team behind it and actors it might have been something.
2925,ThePhormio,2023-11-08T00:08:47Z,2023-11-08T00:08:47Z,2,Cringe.
2926,BDayGhostie,2023-11-08T00:08:20Z,2023-11-08T00:08:20Z,0,If you gotta remind us of better times with better movies then it seems like they are throwing whatever at the wall in hopes this movie won’t bomb but thats a big idk lol
2927,Daniel Salazar,2023-11-08T00:08:00Z,2023-11-08T00:08:00Z,1,its funny how they nostalgia bait you at the beginning for you to even consider to watch this anemic piece of trash
2928,Carl,2023-11-08T00:07:39Z,2023-11-08T00:07:39Z,1,Feels highly sexist
2929,IShallHumbleYou,2023-11-08T00:07:33Z,2023-11-08T00:07:33Z,0,I swear Nobody is watching this Bs
2930,E RV,2023-11-08T00:06:22Z,2023-11-08T00:06:22Z,0,This feels like a badly edited fan made trailer..
2931,Anas Shal,2023-11-08T00:04:53Z,2023-11-08T00:04:53Z,0,"Why am I not pumped like any usual marvel movie trailers? Nothing exciting in it?Same old story vibe . Here comes the Villain, here comes the hero."
2932,Sir Vilhelm of Yanderland,2023-11-08T00:04:25Z,2023-11-08T00:04:25Z,1,"“Heroes” that aren’t in this movie
Excitement, that’s not for this movie
I don’t think it will BOMB 💣 
But it won’t make a profit either."
2933,thatfatguy,2023-11-08T00:04:07Z,2023-11-08T00:04:07Z,0,Disney still making Marvel movies? 😂😂😂
2934,Carter Neis,2023-11-08T00:04:04Z,2023-11-08T00:04:04Z,0,That villain has the worst cgi Jesus how do you guys get worse.
2935,Joe,2023-11-08T00:03:51Z,2023-11-08T00:03:51Z,3,"Guess the cats promotion didn't work out, huh?"
2936,Mauricio Sevilla,2023-11-07T23:57:28Z,2023-11-07T23:57:28Z,1,Oh cool! Its says its the last time!
2937,RebellaRose🌹,2023-11-07T23:55:33Z,2023-11-07T23:55:33Z,0,This movie might be good 😌🍿
2938,Kinocchio,2023-11-07T23:53:12Z,2023-11-07T23:53:12Z,0,Get rekt
2939,Griffgames,2023-11-07T23:51:55Z,2023-11-07T23:51:55Z,1,"*Carol was on site both times the Avengers defeated Thanos* She got to double-dip putting an end to the Mad Titan. 
Thanos enlisted Kree fanatics on multiple occasions to search for Infinity Stones or to prepare planets for his 50% population genocide. 
After discovering the Kree took her hostage and brainwashed her for years, Danvers became vengeful and obsessed with destroying the pillars of the Kree empire and exposing their history of genocide and brutal imperialism. So for her, Thanos was another partner in crime of the Kree that had to be stopped."
2940,Horse_Milk33,2023-11-07T23:50:49Z,2023-11-07T23:50:49Z,0,So if one gets her period she can pass it to the other 😮nasty mfkrs
2941,Dexter,2023-11-07T23:50:28Z,2023-11-07T23:50:28Z,0,0:59 invincible shows up through the portal
2942,Alex Yuan,2023-11-07T23:49:26Z,2023-11-07T23:49:26Z,0,"Did Fury just said ""black girl magic"" at the end? What??"
2943,The Shitheads,2023-11-07T23:48:42Z,2023-11-07T23:48:42Z,3,Black girl magic? Wtf?
2944,D L,2023-11-07T23:48:32Z,2023-11-07T23:48:32Z,2,"They just put the entire final battle in the trailer and the villainess dying and then dead???  What kind of trailer is this, it tells the whole movie"
2945,Calvin Ho,2023-11-07T23:46:59Z,2023-11-07T23:46:59Z,0,"Desperation from the top brass. Tony Stark, Cap, Thanos, and the Avengers theme have nothing to do with this show. 
Yet they shamelessly try to tug on the heartstrings of those who remembered the MCU back in its glory days."
2946,MSR,2023-11-07T23:45:56Z,2023-11-07T23:45:56Z,0,"Who is this villain?, why not Wanda, or Moonstone, or The Skrull queen?, this looks like a lot of Naruto episodes, this is saying nothing, nice try Marvel Studios, but this time this seems like a joke."
2947,Tim Meller,2023-11-07T23:44:06Z,2023-11-07T23:44:06Z,1,This final trailer reeks of desperation.
2948,Life with MAce,2023-11-07T23:43:19Z,2023-11-07T23:43:19Z,1,stop yhis
2949,Mari E.,2023-11-07T23:43:15Z,2023-11-07T23:43:15Z,0,"the fact that they involve the infinity saga puts my hopes ver high because that is what made marvel legendary and phase 4 has been a disappointment, so if marvel goes to the extent in showing us the infinity saga, and it still flops, i will be severely disappointed"
2950,COD.MOBILE.GOKU!!,2023-11-07T23:42:05Z,2023-11-07T23:42:05Z,0,Tony stark back  again or not ??
2951,Cristroll el Geekmaster,2023-11-07T23:39:15Z,2023-11-07T23:39:15Z,4,This trailer looks far better than the others for this movie. Actually hyped me up to go watch it
2952,HiddenFootprint,2023-11-07T23:37:23Z,2023-11-07T23:37:23Z,3,Trash. 🗑 I though this era ended? 😅 $$$
2953,Toro PLZ,2023-11-07T23:35:58Z,2023-11-07T23:35:58Z,2,"This feels... Desperate, to say the least"
2954,AxelBomb,2023-11-07T23:35:56Z,2023-11-07T23:36:19Z,6,Marvel and Brie Larson never fail to disappoint!
2955,jesse mosher,2023-11-07T23:33:31Z,2023-11-07T23:33:31Z,0,Looks awesome to me to hell with all these super critical wanna be critics
2956,pasta lover,2023-11-07T23:33:24Z,2023-11-07T23:33:24Z,1,0:20 when did Thanos say that
2957,Elkin León,2023-11-07T23:31:15Z,2023-11-07T23:31:15Z,1,This is what a desperate company looks like
2958,Cosmic Legend,2023-11-07T23:29:23Z,2023-11-07T23:29:23Z,0,"I don't care what anybody thinks or Says! ( IM THE MOVIE CRITIC HERE)
I will see this movie and see how it is!!!"
2959,McMacAttack,2023-11-07T23:28:47Z,2023-11-07T23:28:47Z,1,"Love the fact they are using old Avengers footage to get people hyped for this film. It will be terrible, and it will lose money."
2960,The JamnasiuM,2023-11-07T23:28:44Z,2023-11-07T23:28:44Z,1,who cares?
2961,hassan3o7,2023-11-07T23:28:38Z,2023-11-07T23:28:38Z,1,Disney Boycott!
2962,Lukman Korede,2023-11-07T23:28:32Z,2023-11-07T23:28:32Z,0,"And some dumbass think this is gonna flop 
But starting to make wonder Tony or cap is coming back, hope they don't kill king val😢"
2963,Robert Anderson,2023-11-07T23:28:13Z,2023-11-10T21:00:55Z,1,Thumbs DOWN exceed thumbs up at over -65K- -100K- 140K?  Skip.
2964,Scott Jarnagin,2023-11-07T23:26:55Z,2023-11-07T23:26:55Z,2,"1:38 - Here's something to roll around in your noggin. Is that Valkyrie? Or is that Molly from Men in Black 4. Sony Pictures is already working with the MCU (Spiderman) and the MIB comic is published by Aircel Comics, owned by Malibu Comics, which itself is owned my Marvel. Since when does Valkyrie wear a black suit and tie? *wink*"
2965,Charlie Loud,2023-11-07T23:25:37Z,2023-11-07T23:25:37Z,1,Is it Storm from XMen the one with the white outfit coming from a different universe? In the minute 1:46? Play in slow motion
2966,Ankit Kamal,2023-11-07T23:24:54Z,2023-11-07T23:24:54Z,1,Marvel is getting desperate now.
2967,Brand New Sky,2023-11-07T23:23:24Z,2023-11-07T23:23:24Z,1,"Disney: Marvel is now a girl's brand
Also Disney: Remember our male characters you loved so much?"
2968,Kingsley Arisah,2023-11-07T23:23:11Z,2023-11-07T23:23:11Z,0,Valkyrie is here
2969,Gaitonde Bhau,2023-11-07T23:23:04Z,2023-11-07T23:23:04Z,0,nope
2970,may grey,2023-11-07T23:22:40Z,2023-11-07T23:22:40Z,1,Love the new movie
2971,Thomas Walker,2023-11-07T23:21:52Z,2023-11-07T23:21:52Z,0,Marvel's movies have memories Berries 🍓 🍓
2972,E. Breeze,2023-11-07T23:20:05Z,2023-11-07T23:20:05Z,1,"No, No and noop"
2973,Jose Riestra,2023-11-07T23:19:49Z,2023-11-07T23:19:49Z,0,Storm?????? 1:46
2974,Jumar Moscoso,2023-11-07T23:16:52Z,2023-11-07T23:16:52Z,0,Im so excited ❤❤❤
2975,The New Spiderman,2023-11-07T23:14:41Z,2023-11-07T23:14:41Z,1,Im honestly excited to go see this! Kamala will be great! and possible xmen set up?
2976,max jones,2023-11-07T23:12:14Z,2023-11-07T23:12:14Z,1,Dafuq?
2977,Dason,2023-11-07T23:05:33Z,2023-11-07T23:05:33Z,3,Marvel is so desperate to generate enthusiasm for this movie that they have to show scenes from endgame and infinity war. Even though they have no connection to this movie. Truly pathetic.
2978,make a bet fast,2023-11-07T23:04:37Z,2023-11-07T23:04:37Z,2,Bro kya ye nai aarahi Hai
2979,max jones,2023-11-07T23:04:11Z,2023-11-07T23:04:11Z,1,"I was all set to go see this movie but I had to pain the garage. And well, watching the pain dry is more entertaining and cost less."
2980,Jaeson Iskandar,2023-11-07T23:02:40Z,2023-11-07T23:02:40Z,0,I've got my tickets 🎉True believer.  Excelsior 🏹🚀
2981,zhaquiri,2023-11-07T23:02:17Z,2023-11-07T23:02:17Z,3,Stop trying to make Brie Larson happen! SHE'S NOT GONNA HAPPEN! 🤣🤣🤣
2982,THE MORNING STAR,2023-11-07T23:01:06Z,2023-11-07T23:01:06Z,4,How many IRON MAN fan's is here raise your hands...🖐️🖐️
2983,aj feeds,2023-11-07T23:00:29Z,2023-11-07T23:00:29Z,1,black girl magic!  HAHA!
2984,Yash Sony,2023-11-07T22:59:59Z,2023-11-07T22:59:59Z,0,Points for marketing😂 nothing to new and nothing to excited I think marvel and dc should focus on good story not VFX like boys show beat marvel and dc
2985,HiddenFootprint,2023-11-07T22:58:46Z,2023-11-07T22:58:46Z,0,Mrs Marvel is the final villian of Disney
2986,Ethan Bridges,2023-11-07T22:57:35Z,2023-11-07T22:57:35Z,0,Has to be rachal summer's 😮
2987,Justin R.,2023-11-07T22:57:12Z,2023-11-07T22:57:12Z,2,Member when MCU was good? 😂
2988,Shershah Khan,2023-11-07T22:55:43Z,2023-11-07T22:55:43Z,1,Matriarchy it destroying marvel.. mark my words.. women ☕️ ☕️
2989,Brandon Ogden,2023-11-07T22:52:21Z,2023-11-07T22:52:21Z,1,lol people in the comments are fun 😮😊
2990,K O,2023-11-07T22:51:45Z,2023-11-07T22:51:45Z,1,Southpark nailed it.
2991,VREZH ALEKSANYAN,2023-11-07T22:50:57Z,2023-11-07T22:50:57Z,3,Yet another stupid Disney movie. Definitely not watching this.
2992,Forana Henistria,2023-11-07T22:49:51Z,2023-11-07T22:49:51Z,0,"Hear me out, sorry marvel but at this point there's no reason for me to watch ur stuff anymore at cinema. But i will watch ur series cuz it's more entertaining."
2993,TrailerBox,2023-11-07T22:49:39Z,2023-11-07T22:49:39Z,0,They are here .
2994,Josh George,2023-11-07T22:49:04Z,2023-11-07T22:49:04Z,184,"This is a super interesting marketing pivot. Just a couple weeks ago there was an interview with the director where she said this movie was gonna be a silly goofy wacky time, and the first couple of trailers really played up the lightness of the tone. Then they drop this a few days before release and it's a totally different tone and direction. Now it's a continuation of the Endgame story and they try to lure people with those opening shots of Iron Man and Cap. You can smell it in the air; they know this one's about to bomb and they're scrambling trying to do damage control.

I think this movie will be pretty forgettable, but it's going to give a fascinating insight into the MCU's problems. Can't wait for it to come out, but for none of the reasons Marvel intended."
2995,Iliya Rubinchik,2023-11-07T22:48:01Z,2023-11-07T22:48:01Z,0,lol
2996,Kris Murphy,2023-11-07T22:47:37Z,2023-11-07T22:47:37Z,1,I will wait till Disney Plus or Channel 5 😂
2997,Dwayne Elizondo Mountain Dew Herbert Camacho,2023-11-07T22:47:06Z,2023-11-07T22:47:06Z,1,"another failure from marvel, can't wait to not see it."
2998,MIGUEL MONTEIRO,2023-11-07T22:46:17Z,2023-11-07T22:46:17Z,2,"garbage, no thanks"
2999,Matrixmirage ,2023-11-07T22:45:37Z,2023-11-07T22:45:37Z,3,"This movie actually helps fix a recent problem with the MCU, which is the lack of connectivity. We have the multiverse, incursions, references to endgame, appearances from other mcu characters. My expectations are still low but now I am hopeful"
3000,MildManNerd,2023-11-07T22:44:31Z,2023-11-07T22:44:31Z,2,Ronan shakes head -_-
3001,MrDelvoye,2023-11-07T22:44:02Z,2023-11-07T22:44:02Z,0,Dead 😂
3002,Aarish Ghosh,2023-11-07T22:43:40Z,2023-11-07T22:43:40Z,1,Superb
3003,Victor Bobo,2023-11-07T22:42:49Z,2023-11-07T22:42:49Z,1,def going to go see this
3004,Maidenaust,2023-11-07T22:40:55Z,2023-11-07T22:40:55Z,0,'Be there for the moment that changes everything'. Such a generic line for such a forgettable movie
3005,Joker,2023-11-07T22:40:12Z,2023-11-07T22:40:12Z,1,Marvel editors have been snacking on the Member Berries!
3006,Christopher Cervantes,2023-11-07T22:40:07Z,2023-11-07T22:40:07Z,1,Who’s Here!!???!??
3007,masterofrockets,2023-11-07T22:35:59Z,2023-11-07T22:35:59Z,0,"wtf, that is funny right there. Hey look at all these other characters also there is other stuff."
3008,Michael JS,2023-11-07T22:35:04Z,2023-11-07T22:35:04Z,0,1:44 storm?
3009,Captain GreyBeard,2023-11-07T22:34:45Z,2023-11-07T22:34:45Z,0,Marvel is so desperate and stale that they turned to a crazy cat lady.
3010,Rau Hernandez,2023-11-07T22:33:54Z,2023-11-07T22:33:54Z,0,Ahhh nope.
3011,Paula Porras,2023-11-07T22:32:33Z,2023-11-07T22:32:33Z,0,"Everyone on ig is saying that the smartest move would be to have a cameo with loki, given that atm that's the only property bringing any quality and noise to marvel. Personally, I am very invested in this movie because I loved captain marvel, PLUS I genuinely liked Monica and Kamala. So... I don't need any cameo, I'm also not expecting anything. I'd love loki but seriously I doubt it."
3012,Mike Edwards,2023-11-07T22:32:00Z,2023-11-07T22:32:00Z,0,Why they didn't release this trailer first lol smh
3013,Play With Vee!,2023-11-07T22:30:44Z,2023-11-07T22:30:44Z,2,"After seeing this trailer, now I actually want to watch it because the actual plot looks interesting. The other trailers were so goofy and silly and just meh."
3014,Mindspectrum,2023-11-07T22:30:27Z,2023-11-07T22:30:27Z,1,"I am thrilled. Please Marvel, after so many years we finally need another good movie."
3015,Freewheeler !,2023-11-07T22:30:07Z,2023-11-07T22:30:07Z,0,Ho hum. Much ado about nothing.
3016,Kelvin Jay,2023-11-07T22:29:39Z,2023-11-07T22:29:39Z,9,"Well this looks like fun.  I'm gonna go into knowing the MCU is entirely different from the comics and interested in the take they're gonna go with. Even if I don't like it, I'm happy knowing Marvel Comic movies are a thing.  Can't all be winners, I say."
3017,Kytetiger,2023-11-07T22:28:55Z,2023-11-07T22:28:55Z,0,"i'm interrested i this movie, but the edit for this trailer is underwhelming. where is the narrative live, not set piece, break between each scene :/"
3018,รถสวย ฟรีดาวน์,2023-11-07T22:28:35Z,2023-11-07T22:28:35Z,0,😊
3019,Lakon Oki,2023-11-07T22:27:37Z,2023-11-07T22:27:37Z,1,I hope Loki fix this Movie.
3020,Aiman Ghazi,2023-11-07T22:27:17Z,2023-11-07T22:27:17Z,0,"Who on earth edited this? Audio is poorly chopped up, scenes & texts appear and disappear way too fast.
Stuff like this isn't helping Marvel."
3021,Shojib Ferdous,2023-11-07T22:26:50Z,2023-11-07T22:26:50Z,1,Aint nobody watching this
3022,Demar White,2023-11-07T22:26:14Z,2023-11-07T22:26:14Z,0,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
3023,number 3,2023-11-07T22:25:10Z,2023-11-07T22:25:10Z,3,Never forget the Eye of Nick Fury and the cat joke.
3024,James M,2023-11-07T22:24:55Z,2023-11-07T22:24:55Z,0,Looks like a total flop in the making.
3025,darthjarjar,2023-11-07T22:24:01Z,2023-11-07T22:24:01Z,2,PANDERVERSE CONFIRMED
3026,Streaming King,2023-11-07T22:20:03Z,2023-11-07T22:20:03Z,1,"Feminism at it's best😮
Useless movie😂"
3027,Marcos Ferreira,2023-11-07T22:19:43Z,2023-11-07T22:19:43Z,1,💩💩💩
